item_name,type,slot,min_dam,max_dam,deflect,block,cost
knife,weapon,mainhand,1,3,0,0,25
dagger,weapon,mainhand,1,4,0,0,40
hammer,weapon,mainhand,2,4,0,0,55
hatchet,weapon,mainhand,1,6,0,0,70
butterfly sword,weapon,mainhand,2,6,0,0,90
axe,weapon,mainhand,1,8,0,0,105
da dao,weapon,mainhand,1,9,0,0,115
jian,weapon,mainhand,2,9,0,0,140
meteor hammer,weapon,mainhand,3,8,0,0,145
cloth tunic,armour,body,0,0,3,0,30
leather jerkin,armour,body,0,0,4,0,40
ring mail shirt,armour,body,0,0,5,0,55
chain mail shirt,armour,body,0,0,6,0,70
light platemail,armour,body,0,0,7,0,85
heavy platemail,armour,body,0,0,8,0,100
cloth trousers,armour,legs,0,0,2,0,20
leather leggings,armour,legs,0,0,3,0,30
mail leggings,armour,legs,0,0,4,0,40
plate leggings,armour,legs,0,0,5,0,55
sandals,armour,feet,0,0,1,0,8
shoes,armour,feet,0,0,2,0,18
boots,armour,feet,0,0,3,0,30
reinforced boots,armour,feet,0,0,4,0,40
cloth gloves,armour,hands,0,0,1,0,8
leather gloves,armour,hands,0,0,2,0,18
leather gauntlets,armour,hands,0,0,3,0,30
mail gauntlets,armour,hands,0,0,4,0,40
wooden buckler,shield,offhand,0,0,0,5,25
bronze buckler,shield,offhand,0,0,0,7,35
wooden shield,shield,offhand,0,0,0,8,40
iron buckler,shield,offhand,0,0,0,9,48
bronze shield,shield,offhand,0,0,0,10,55
steel buckler,shield,offhand,0,0,0,12,80
iron shield,shield,offhand,0,0,0,13,90
steel shield,shield,offhand,0,0,0,15,115
